TrxID;AccountID;Date;Category;Amount
1732501;100006;2017-02-06;Restaurants&Nightlife;-259.0
1742524;100006;2017-02-06;Groceries;-456.0
1744594;100006;2017-02-06;Groceries;-266.0
1753909;100006;2017-02-07;Groceries;-524.0
1766581;100006;2017-02-07;Groceries;-609.0
1767236;100006;2017-02-07;Home;-1118.0
1788263;100006;2017-02-08;Restaurants&Nightlife;-159.0
1790215;100006;2017-02-08;Groceries;-466.0
1791760;100006;2017-02-08;Home;-1296.0
1796059;100006;2017-02-08;Groceries;-565.0
1799079;100006;2017-02-09;Home;-692.0
1799487;100006;2017-02-09;Groceries;-741.0
1800250;100006;2017-02-09;Groceries;-417.0
1807123;100006;2017-02-09;Groceries;-598.0
1809989;100006;2017-02-09;Home;-1146.0
1813468;100006;2017-02-09;Insurance;-200
1825382;100006;2017-02-10;Groceries;-389.0
1828403;100006;2017-02-10;Salary;31900
1830232;100006;2017-02-10;Restaurants&Nightlife;-202.0
1839728;100006;2017-02-10;Shopping;-355.0
1843806;100006;2017-02-10;Groceries;-350.0
1853611;100006;2017-02-11;Shopping;-638.0
1862370;100006;2017-02-11;Groceries;-472.0
1865201;100006;2017-02-11;Groceries;-471.0
1866117;100006;2017-02-11;Restaurants&Nightlife;-256.0
1866903;100006;2017-02-11;Groceries;-331.0
1867568;100006;2017-02-12;Savings;-2300
1871728;100006;2017-02-12;Groceries;-437.0
1874107;100006;2017-02-12;Restaurants&Nightlife;-189.0
1876477;100006;2017-02-12;Various Out;-193.0
1890027;100006;2017-02-12;Groceries;-639.0
1921165;100006;2017-02-13;Groceries;-463.0
1944967;100006;2017-02-14;Groceries;-397.0
1945133;100006;2017-02-14;Groceries;-448.0
1947352;100006;2017-02-14;Various In;184.0
1952189;100006;2017-02-14;Groceries;-467.0
1964378;100006;2017-02-15;Groceries;-419.0
1969795;100006;2017-02-15;Groceries;-481.0
1974417;100006;2017-02-16;Groceries;-452.0
1992705;100006;2017-02-17;Loans&Rent;-11000
2000902;100006;2017-02-17;Home;-815.0
2019111;100006;2017-02-17;Groceries;-382.0
2019969;100006;2017-02-18;Groceries;-374.0
2029748;100006;2017-02-18;Restaurants&Nightlife;-174.0
2032688;100006;2017-02-18;Groceries;-713.0
2043770;100006;2017-02-19;Various In;156.0
2051308;100006;2017-02-19;Home;-759.0
2056493;100006;2017-02-19;Groceries;-314.0
2058721;100006;2017-02-20;Groceries;-596.0
2075282;100006;2017-02-20;Transport;-1000
2076657;100006;2017-02-20;Home;-1263.0
2078693;100006;2017-02-21;Groceries;-423.0
2097573;100006;2017-02-22;Various In;161.0
2100192;100006;2017-02-22;Transport;-1100
2112908;100006;2017-02-23;Insurance;-200
2119939;100006;2017-02-23;Restaurants&Nightlife;-172.0
2144064;100006;2017-02-24;Various In;52.0
2159755;100006;2017-02-25;Groceries;-506.0
2160619;100006;2017-02-26;Groceries;-370.0
2168742;100006;2017-02-26;Groceries;-463.0
2169254;100006;2017-02-26;Home;-1020.0
2176500;100006;2017-02-26;Restaurants&Nightlife;-196.0
2193923;100006;2017-02-26;Various In;185.0
2195758;100006;2017-02-26;Restaurants&Nightlife;-199.0
2218260;100006;2017-02-28;Loans&Rent;-9300
2219207;100006;2017-02-28;Groceries;-378.0
2221955;100006;2017-02-28;Travel;-3421.0
2226196;100006;2017-02-28;Salary;25300
2233013;100006;2017-03-01;Restaurants&Nightlife;-218.0
2237845;100006;2017-03-01;Groceries;-565.0
2244515;100006;2017-03-01;Groceries;-598.0
2251428;100006;2017-03-01;Restaurants&Nightlife;-161.0
2267748;100006;2017-03-02;Shopping;-220.0
2269365;100006;2017-03-02;Utilities;-2300
2269642;100006;2017-03-02;Utilities;-2400
2272735;100006;2017-03-02;Savings;-2500
2291605;100006;2017-03-03;Restaurants&Nightlife;-224.0
2315740;100006;2017-03-04;Various Out;-198.0
2341359;100006;2017-03-05;Health;-485.0
2347185;100006;2017-03-05;Restaurants&Nightlife;-182.0
2349981;100006;2017-03-05;Groceries;-557.0
2355705;100006;2017-03-06;Groceries;-455.0
2370286;100006;2017-03-06;Restaurants&Nightlife;-243.0
2372328;100006;2017-03-07;Groceries;-271.0
2382619;100006;2017-03-07;Various Out;-98.0
2393812;100006;2017-03-07;Home;-1346.0
2394914;100006;2017-03-07;Restaurants&Nightlife;-137.0
2407110;100006;2017-03-08;Groceries;-312.0
2408308;100006;2017-03-08;Home;-1120.0
2412841;100006;2017-03-09;Restaurants&Nightlife;-185.0
2419112;100006;2017-03-09;Restaurants&Nightlife;-281.0
2419916;100006;2017-03-09;Various In;159.0
2420630;100006;2017-03-09;Restaurants&Nightlife;-116.0
2422199;100006;2017-03-09;Insurance;-200
2429668;100006;2017-03-09;Salary;15100
2437326;100006;2017-03-10;Home;-974.0
2439986;100006;2017-03-10;Groceries;-487.0
2447769;100006;2017-03-10;Salary;31900
2453805;100006;2017-03-11;Groceries;-433.0
2460294;100006;2017-03-11;Groceries;-421.0
2463177;100006;2017-03-12;Savings;-2300
2479224;100006;2017-03-12;Groceries;-555.0
2485540;100006;2017-03-13;Home;-959.0
2525744;100006;2017-03-14;Groceries;-370.0
2537752;100006;2017-03-14;Utilities;-1500
2538236;100006;2017-03-14;Home;-987.0
2540633;100006;2017-03-14;Groceries;-271.0
2540811;100006;2017-03-15;Groceries;-444.0
2555127;100006;2017-03-15;Shopping;-298.0
2555741;100006;2017-03-15;Groceries;-360.0
2565186;100006;2017-03-15;Groceries;-436.0
2567152;100006;2017-03-16;Groceries;-407.0
2567906;100006;2017-03-16;Groceries;-563.0
2572387;100006;2017-03-16;Groceries;-606.0
2574441;100006;2017-03-16;Travel;-4296.0
2594692;100006;2017-03-17;Loans&Rent;-11000
2599118;100006;2017-03-17;Groceries;-566.0
2614951;100006;2017-03-18;Various Out;-217.0
2620015;100006;2017-03-18;Groceries;-392.0
2624779;100006;2017-03-19;Restaurants&Nightlife;-205.0
2628698;100006;2017-03-19;Restaurants&Nightlife;-282.0
2651274;100006;2017-03-20;Health;-607.0
2651704;100006;2017-03-20;Groceries;-433.0
2652599;100006;2017-03-20;Restaurants&Nightlife;-243.0
2662790;100006;2017-03-20;Restaurants&Nightlife;-204.0
2664589;100006;2017-03-20;Transport;-1000
2681415;100006;2017-03-21;Health;-439.0
2686479;100006;2017-03-21;Restaurants&Nightlife;-194.0
2688600;100006;2017-03-21;Restaurants&Nightlife;-217.0
2697536;100006;2017-03-21;Restaurants&Nightlife;-223.0
2705780;100006;2017-03-22;Transport;-1100
2713888;100006;2017-03-22;Travel;-4574.0
2724989;100006;2017-03-23;Various In;150.0
2727534;100006;2017-03-23;Groceries;-368.0
2731076;100006;2017-03-23;Groceries;-567.0
2734319;100006;2017-03-23;Travel;-5029.0
2747506;100006;2017-03-23;Insurance;-200
2750668;100006;2017-03-24;Restaurants&Nightlife;-154.0
2752735;100006;2017-03-24;Groceries;-333.0
2790151;100006;2017-03-26;Insurance;-200
2821315;100006;2017-03-27;Groceries;-478.0
2823888;100006;2017-03-27;Various In;156.0
2832807;100006;2017-03-27;Home;-782.0
2838625;100006;2017-03-28;Groceries;-512.0
2843075;100006;2017-03-28;Groceries;-515.0
2849075;100006;2017-03-28;Groceries;-450.0
2849598;100006;2017-03-28;Groceries;-579.0
2851503;100006;2017-03-28;Restaurants&Nightlife;-138.0
2852099;100006;2017-03-28;Salary;25300
2873615;100006;2017-03-30;Travel;-7447.0
2880740;100006;2017-03-30;Restaurants&Nightlife;-191.0
2891619;100006;2017-03-31;Various Out;-248.0
2892129;100006;2017-03-31;Groceries;-469.0
2904499;100006;2017-03-31;Groceries;-371.0
2904512;100006;2017-04-01;Groceries;-313.0
2908864;100006;2017-04-01;Restaurants&Nightlife;-282.0
2913950;100006;2017-04-01;Groceries;-609.0
2918516;100006;2017-04-01;Home;-1035.0
2921356;100006;2017-04-01;Restaurants&Nightlife;-222.0
2947438;100006;2017-04-02;Groceries;-549.0
2949950;100006;2017-04-02;Utilities;-2300
2950347;100006;2017-04-02;Home;-990.0
2951702;100006;2017-04-02;Various In;230.0
2951720;100006;2017-04-02;Restaurants&Nightlife;-208.0
2954512;100006;2017-04-02;Restaurants&Nightlife;-125.0
2955107;100006;2017-04-02;Groceries;-564.0
2955407;100006;2017-04-02;Various Out;-252.0
2955785;100006;2017-04-02;Savings;-2500
2961101;100006;2017-04-03;Groceries;-356.0
2968179;100006;2017-04-04;Groceries;-545.0
2972220;100006;2017-04-04;Groceries;-443.0
2979426;100006;2017-04-04;Groceries;-564.0
2987706;100006;2017-04-05;Travel;-7859.0
2992351;100006;2017-04-05;Restaurants&Nightlife;-219.0
2995194;100006;2017-04-05;Home;-609.0
2996332;100006;2017-04-05;Groceries;-494.0
3003223;100006;2017-04-06;Insurance;-200
3007335;100006;2017-04-06;Restaurants&Nightlife;-168.0
3019828;100006;2017-04-06;Restaurants&Nightlife;-140.0
3028122;100006;2017-04-06;Restaurants&Nightlife;-159.0
3038098;100006;2017-04-07;Groceries;-267.0
3043378;100006;2017-04-07;Groceries;-444.0
3049183;100006;2017-04-08;Groceries;-419.0
3053023;100006;2017-04-08;Restaurants&Nightlife;-132.0
3075922;100006;2017-04-09;Restaurants&Nightlife;-167.0
3075997;100006;2017-04-09;Salary;15100
3078453;100006;2017-04-09;Insurance;-200
3079920;100006;2017-04-09;Various Out;-208.0
3081702;100006;2017-04-09;Groceries;-712.0
3101191;100006;2017-04-10;Salary;31900
3110860;100006;2017-04-10;Groceries;-618.0
3118461;100006;2017-04-11;Restaurants&Nightlife;-190.0
3133380;100006;2017-04-11;Groceries;-483.0
3135970;100006;2017-04-11;Groceries;-392.0
3140320;100006;2017-04-12;Savings;-2300
3142655;100006;2017-04-12;Groceries;-529.0
3144745;100006;2017-04-13;Health;-509.0
3154598;100006;2017-04-13;Groceries;-684.0
3157070;100006;2017-04-13;Restaurants&Nightlife;-234.0
3166008;100006;2017-04-14;Transport;-1100
3180205;100006;2017-04-14;Groceries;-409.0
3190109;100006;2017-04-14;Utilities;-1500
3193416;100006;2017-04-15;Groceries;-598.0
3198455;100006;2017-04-15;Home;-1097.0
3204755;100006;2017-04-15;Shopping;-387.0
3220790;100006;2017-04-16;Restaurants&Nightlife;-178.0
3231112;100006;2017-04-17;Travel;-2773.0
3249627;100006;2017-04-17;Loans&Rent;-11000
3257096;100006;2017-04-17;Restaurants&Nightlife;-158.0
3274911;100006;2017-04-18;Restaurants&Nightlife;-226.0
3279699;100006;2017-04-18;Groceries;-655.0
3291757;100006;2017-04-19;Groceries;-494.0
3303412;100006;2017-04-19;Various In;241.0
3303448;100006;2017-04-19;Restaurants&Nightlife;-230.0
3309155;100006;2017-04-20;Transport;-1000
3310763;100006;2017-04-20;Groceries;-618.0
3318103;100006;2017-04-20;Travel;-6405.0
3322415;100006;2017-04-20;Restaurants&Nightlife;-194.0
3324547;100006;2017-04-20;Various In;152.0
3337541;100006;2017-04-21;Restaurants&Nightlife;-187.0
3348560;100006;2017-04-22;Groceries;-581.0
3348746;100006;2017-04-22;Various In;212.0
3355316;100006;2017-04-22;Groceries;-563.0
3356983;100006;2017-04-22;Transport;-1100
3358224;100006;2017-04-23;Groceries;-686.0
3371862;100006;2017-04-23;Groceries;-718.0
3376602;100006;2017-04-23;Groceries;-592.0
3377226;100006;2017-04-23;Insurance;-200
3380089;100006;2017-04-24;Groceries;-661.0
3382758;100006;2017-04-24;Restaurants&Nightlife;-202.0
3392449;100006;2017-04-24;Groceries;-364.0
3401435;100006;2017-04-24;Home;-1112.0
3423631;100006;2017-04-26;Home;-907.0
3430484;100006;2017-04-26;Groceries;-354.0
3436468;100006;2017-04-26;Various In;195.0
3444638;100006;2017-04-26;Groceries;-593.0
3445075;100006;2017-04-26;Insurance;-200
3448200;100006;2017-04-26;Savings;-1700
3451686;100006;2017-04-26;Loans&Rent;-8100
3453775;100006;2017-04-27;Groceries;-500.0
3464498;100006;2017-04-27;Groceries;-494.0
3476067;100006;2017-04-27;Travel;-7446.0
3483365;100006;2017-04-28;Groceries;-529.0
3498215;100006;2017-04-28;Salary;25300
3499772;100006;2017-04-29;Health;-331.0
3513830;100006;2017-04-29;Various Out;-237.0
3515693;100006;2017-04-29;Restaurants&Nightlife;-181.0
3522300;100006;2017-04-30;Groceries;-592.0
3545149;100006;2017-05-01;Home;-1337.0
3550481;100006;2017-05-01;Restaurants&Nightlife;-155.0
3569887;100006;2017-05-02;Restaurants&Nightlife;-223.0
3577624;100006;2017-05-02;Groceries;-678.0
3578330;100006;2017-05-02;Groceries;-385.0
3579097;100006;2017-05-02;Groceries;-392.0
3582612;100006;2017-05-02;Utilities;-2300
3597254;100006;2017-05-02;Savings;-2500
3629034;100006;2017-05-04;Restaurants&Nightlife;-217.0
3644868;100006;2017-05-05;Various Out;-170.0
3652716;100006;2017-05-05;Restaurants&Nightlife;-144.0
3656931;100006;2017-05-06;Groceries;-523.0
3658555;100006;2017-05-06;Insurance;-200
3661326;100006;2017-05-06;Various Out;-240.0
3661666;100006;2017-05-06;Home;-883.0
3665609;100006;2017-05-06;Groceries;-412.0
3674004;100006;2017-05-07;Groceries;-521.0
3682549;100006;2017-05-07;Groceries;-459.0
3689403;100006;2017-05-07;Groceries;-460.0
3690326;100006;2017-05-07;Restaurants&Nightlife;-191.0
3693617;100006;2017-05-07;Utilities;-2500
3693660;100006;2017-05-07;Groceries;-474.0
3698041;100006;2017-05-08;Shopping;-659.0
3700605;100006;2017-05-08;Groceries;-323.0
3702338;100006;2017-05-08;Shopping;-303.0
3710294;100006;2017-05-08;Groceries;-449.0
3716300;100006;2017-05-09;Insurance;-200
3718225;100006;2017-05-09;Salary;15100
3734521;100006;2017-05-09;Shopping;-436.0
3736038;100006;2017-05-09;Groceries;-472.0
3743405;100006;2017-05-10;Groceries;-580.0
3746676;100006;2017-05-10;Salary;31900
3750626;100006;2017-05-10;Utilities;-800
3752578;100006;2017-05-10;Groceries;-375.0
3759179;100006;2017-05-11;Various Out;-204.0
3778548;100006;2017-05-12;Culture&Activities;-300
3784769;100006;2017-05-12;Groceries;-627.0
3784879;100006;2017-05-12;Savings;-2300
3789668;100006;2017-05-12;Groceries;-593.0
3790671;100006;2017-05-12;Groceries;-455.0
3793878;100006;2017-05-12;Groceries;-686.0
3800501;100006;2017-05-12;Utilities;-2800
3818451;100006;2017-05-13;Restaurants&Nightlife;-236.0
3822044;100006;2017-05-13;Restaurants&Nightlife;-49.0
3824255;100006;2017-05-13;Groceries;-584.0
3828953;100006;2017-05-13;Restaurants&Nightlife;-237.0
3831245;100006;2017-05-14;Utilities;-1500
3843854;100006;2017-05-14;Transport;-1100
3855235;100006;2017-05-15;Groceries;-666.0
3862718;100006;2017-05-15;Groceries;-667.0
3866566;100006;2017-05-16;Restaurants&Nightlife;-208.0
3875537;100006;2017-05-16;Home;-518.0
3887923;100006;2017-05-17;Loans&Rent;-11000
3894106;100006;2017-05-17;Various In;158.0
3895346;100006;2017-05-17;Travel;-5673.0
3902338;100006;2017-05-17;Various Out;-196.0
3904142;100006;2017-05-17;Groceries;-471.0
3908695;100006;2017-05-17;Groceries;-510.0
3912520;100006;2017-05-18;Groceries;-391.0
3915420;100006;2017-05-18;Groceries;-469.0
3928919;100006;2017-05-18;Restaurants&Nightlife;-240.0
3944834;100006;2017-05-19;Various In;254.0
3948101;100006;2017-05-19;Shopping;-493.0
3948780;100006;2017-05-19;Groceries;-432.0
3952419;100006;2017-05-20;Transport;-1000
3955966;100006;2017-05-20;Utilities;-2800
3958178;100006;2017-05-20;Restaurants&Nightlife;-155.0
3961555;100006;2017-05-20;Home;-879.0
3994098;100006;2017-05-21;Various Out;-283.0
4001545;100006;2017-05-21;Restaurants&Nightlife;-232.0
4011706;100006;2017-05-22;Various In;121.0
4013711;100006;2017-05-22;Groceries;-576.0
4013786;100006;2017-05-22;Transport;-1100
4017008;100006;2017-05-22;Health;-588.0
4017859;100006;2017-05-23;Restaurants&Nightlife;-184.0
4019192;100006;2017-05-23;Insurance;-200
4023217;100006;2017-05-23;Groceries;-519.0
4043676;100006;2017-05-24;Transport;-1400
4062967;100006;2017-05-24;Restaurants&Nightlife;-243.0
4070841;100006;2017-05-25;Home;-872.0
4079009;100006;2017-05-25;Subscriptions;-200
4082576;100006;2017-05-25;Home;-1015.0
4094316;100006;2017-05-26;Savings;-1700
4094380;100006;2017-05-26;Loans&Rent;-8100
4095964;100006;2017-05-26;Groceries;-681.0
4107548;100006;2017-05-26;Restaurants&Nightlife;-158.0
4110772;100006;2017-05-26;Restaurants&Nightlife;-141.0
4127414;100006;2017-05-26;Groceries;-344.0
4128135;100006;2017-05-26;Insurance;-200
4130402;100006;2017-05-26;Restaurants&Nightlife;-101.0
4130909;100006;2017-05-26;Groceries;-585.0
4157745;100006;2017-05-27;Restaurants&Nightlife;-216.0
4159683;100006;2017-05-27;Restaurants&Nightlife;-257.0
4163299;100006;2017-05-28;Various In;226.0
4176667;100006;2017-05-28;Restaurants&Nightlife;-278.0
4188420;100006;2017-05-28;Health;-479.0
4188833;100006;2017-05-28;Loans&Rent;-9300
4192157;100006;2017-05-28;Restaurants&Nightlife;-205.0
4196646;100006;2017-05-28;Groceries;-660.0
4197553;100006;2017-05-28;Salary;25300
4213612;100006;2017-05-29;Various In;180.0
4215203;100006;2017-05-29;Groceries;-542.0
4216115;100006;2017-05-29;Restaurants&Nightlife;-217.0
4236668;100006;2017-05-30;Various Out;-247.0
4243378;100006;2017-05-30;Groceries;-478.0
4253540;100006;2017-05-31;Groceries;-470.0
4256029;100006;2017-05-31;Restaurants&Nightlife;-216.0
4268537;100006;2017-06-01;Groceries;-281.0
4271084;100006;2017-06-01;Groceries;-488.0
4273275;100006;2017-06-01;Utilities;-2400
4293322;100006;2017-06-01;Groceries;-575.0
4302801;100006;2017-06-02;Utilities;-2300
4306799;100006;2017-06-02;Groceries;-425.0
4307075;100006;2017-06-02;Savings;-2500
4308782;100006;2017-06-02;Shopping;-264.0
4312103;100006;2017-06-02;Various Out;-160.0
4322321;100006;2017-06-03;Utilities;-2100
4324944;100006;2017-06-03;Travel;-4551.0
4327827;100006;2017-06-03;Groceries;-620.0
4336049;100006;2017-06-03;Groceries;-542.0
4340826;100006;2017-06-03;Groceries;-370.0
4345327;100006;2017-06-04;Restaurants&Nightlife;-254.0
4346648;100006;2017-06-04;Health;-594.0
4353115;100006;2017-06-04;Various Out;-252.0
4385998;100006;2017-06-05;Shopping;-138.0
4392677;100006;2017-06-06;Groceries;-414.0
4398051;100006;2017-06-06;Insurance;-200
4411966;100006;2017-06-06;Restaurants&Nightlife;-193.0
4423617;100006;2017-06-06;Groceries;-500.0
4424309;100006;2017-06-06;Restaurants&Nightlife;-207.0
4452477;100006;2017-06-07;Utilities;-2500
4456753;100006;2017-06-07;Groceries;-491.0
4463512;100006;2017-06-07;Groceries;-671.0
4465703;100006;2017-06-08;Restaurants&Nightlife;-204.0
4469376;100006;2017-06-08;Shopping;-373.0
4479914;100006;2017-06-08;Restaurants&Nightlife;-199.0
4498677;100006;2017-06-09;Shopping;-380.0
4498851;100006;2017-06-09;Groceries;-297.0
4500383;100006;2017-06-09;Various In;253.0
4501385;100006;2017-06-09;Insurance;-200
4527307;100006;2017-06-09;Salary;15100
4532937;100006;2017-06-10;Salary;31900
4537695;100006;2017-06-10;Utilities;-800
4541130;100006;2017-06-10;Groceries;-565.0
4541314;100006;2017-06-10;Shopping;-404.0
4548610;100006;2017-06-11;Groceries;-452.0
4549836;100006;2017-06-11;Restaurants&Nightlife;-180.0
4554826;100006;2017-06-11;Utilities;-3300
4565988;100006;2017-06-12;Groceries;-415.0
4569916;100006;2017-06-12;Home;-619.0
4572692;100006;2017-06-12;Groceries;-376.0
4573183;100006;2017-06-12;Savings;-2300
4573397;100006;2017-06-12;Loans&Rent;-11900
4577222;100006;2017-06-12;Utilities;-2800
4578515;100006;2017-06-12;Groceries;-280.0
4583945;100006;2017-06-13;Restaurants&Nightlife;-215.0
4585173;100006;2017-06-13;Restaurants&Nightlife;-260.0
4594915;100006;2017-06-13;Groceries;-429.0
4615874;100006;2017-06-14;Health;-486.0
4617329;100006;2017-06-14;Groceries;-301.0
4618206;100006;2017-06-14;Utilities;-1500
4621336;100006;2017-06-14;Transport;-1100
4640819;100006;2017-06-15;Home;-614.0
4643489;100006;2017-06-15;Restaurants&Nightlife;-157.0
4649558;100006;2017-06-15;Groceries;-489.0
4651192;100006;2017-06-15;Restaurants&Nightlife;-188.0
4653589;100006;2017-06-15;Travel;-4005.0
4655192;100006;2017-06-15;Home;-1437.0
4664796;100006;2017-06-16;Various In;100.0
4684956;100006;2017-06-17;Groceries;-530.0
4684988;100006;2017-06-17;Loans&Rent;-11000
4685483;100006;2017-06-17;Savings;-3700
4685512;100006;2017-06-17;Restaurants&Nightlife;-172.0
4689232;100006;2017-06-17;Groceries;-461.0
4691990;100006;2017-06-17;Home;-1163.0
4702503;100006;2017-06-17;Salary;30600
4706351;100006;2017-06-17;Groceries;-468.0
4722449;100006;2017-06-18;Groceries;-401.0
4732547;100006;2017-06-19;Restaurants&Nightlife;-151.0
4735218;100006;2017-06-19;Groceries;-510.0
4747794;100006;2017-06-19;Groceries;-659.0
4751138;100006;2017-06-20;Groceries;-427.0
4756803;100006;2017-06-20;Various Out;-172.0
4761860;100006;2017-06-20;Utilities;-2800
4767868;100006;2017-06-20;Restaurants&Nightlife;-272.0
4774636;100006;2017-06-20;Transport;-1000
4777818;100006;2017-06-21;Restaurants&Nightlife;-199.0
4783036;100006;2017-06-21;Groceries;-624.0
4784934;100006;2017-06-21;Various Out;-167.0
4798505;100006;2017-06-22;Transport;-1100
4810367;100006;2017-06-22;Groceries;-566.0
4812422;100006;2017-06-22;Shopping;-469.0
4813621;100006;2017-06-22;Restaurants&Nightlife;-317.0
4814407;100006;2017-06-22;Groceries;-600.0
4816193;100006;2017-06-22;Home;-759.0
4818535;100006;2017-06-23;Insurance;-200
4819556;100006;2017-06-23;Restaurants&Nightlife;-144.0
